ART_ID	CATEGORIES_ID
69051088-C371-447E-8F1C-2123B47B0A7F	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
2870836D-9194-4A2A-94AA-21F57E228F55	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
07AE124F-C29A-4031-B878-237AF2F79E54	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
3922BDE9-635E-4FD0-A38D-23B034585740	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
FE6F59C7-8F02-4063-8762-23E0A5A83ED1	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
11AF82D4-5132-4012-AB80-23E1A3FAFAD4	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
D04C8121-B98A-463D-B3B8-25748F113D2F	424A4EF2-7228-4E83-ACCB-1925F13205FF
650C2183-553D-4EF0-9BF5-25892930BFDC	424A4EF2-7228-4E83-ACCB-1925F13205FF
650C2183-553D-4EF0-9BF5-25892930BFDC	3C663060-85D6-4597-B27A-9808E1632AD5
FFB0FCAC-19C3-428A-A4DD-266398083A27	424A4EF2-7228-4E83-ACCB-1925F13205FF
FFB0FCAC-19C3-428A-A4DD-266398083A27	5E1D9AF3-559A-492D-984D-A206ADDADAC7
F291EB85-7AD6-4AC3-9425-266E97796B8B	424A4EF2-7228-4E83-ACCB-1925F13205FF
F291EB85-7AD6-4AC3-9425-266E97796B8B	3C663060-85D6-4597-B27A-9808E1632AD5
E7AFF0FB-F571-436D-882A-2747D1E26D2F	424A4EF2-7228-4E83-ACCB-1925F13205FF
B903EA50-4C9C-4569-B1BD-2882D3F6FCEB	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
AF868439-9D60-4797-93CD-29464CB7E484	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
AF868439-9D60-4797-93CD-29464CB7E484	5E1D9AF3-559A-492D-984D-A206ADDADAC7
8FB6420B-0F6D-471D-8971-2946DFDA2B9A	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
C2B54A36-7386-41BC-9C3A-29C451C124B9	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
4A6093F0-539B-4C7D-9C7C-2B14309C1C6C	424A4EF2-7228-4E83-ACCB-1925F13205FF
90E28E39-6A3F-4C10-A80A-2C55D5069DAF	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
4E830DFC-AFD9-41F0-A3D2-2C741E286AFE	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
8D855F95-5ED2-4D19-81A4-309C2E089A18	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
F27140B9-687A-4777-991E-3186ED72E9B4	424A4EF2-7228-4E83-ACCB-1925F13205FF
F27140B9-687A-4777-991E-3186ED72E9B4	5E1D9AF3-559A-492D-984D-A206ADDADAC7
C74E2465-A44B-416E-98F7-3573CEE297D9	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E0BFC005-9A74-4248-8BCC-35FB6B5BB186	424A4EF2-7228-4E83-ACCB-1925F13205FF
C96A355A-012B-49F2-8538-360E1F58A27B	424A4EF2-7228-4E83-ACCB-1925F13205FF
B6B64010-2A01-462D-B1B5-37793AFC7CCF	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
C325A6EE-05BE-44E0-A91F-3873B1DC15DF	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
CB6E0B85-E98B-447F-B570-3C109424A8B1	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
A0BA162D-9E6C-4176-984C-3C62B637CA8A	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
28542F25-CEF8-4444-AEB9-3C783E408BDD	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
74D9E82D-FB17-4D0F-BA67-3CCA39C02B4D	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
66749572-3149-4499-80EC-3E342ADDD0DA	424A4EF2-7228-4E83-ACCB-1925F13205FF
A14D218F-97C5-4F1A-AE10-435DF5FB698B	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
D056B6DA-5B13-4D78-B6EF-43C477B77D95	424A4EF2-7228-4E83-ACCB-1925F13205FF
D056B6DA-5B13-4D78-B6EF-43C477B77D95	F1BC94B9-B3CE-4833-9261-27958C671B5D
D056B6DA-5B13-4D78-B6EF-43C477B77D95	3C663060-85D6-4597-B27A-9808E1632AD5
7D794859-BDD4-4425-995A-44F31F548AA8	424A4EF2-7228-4E83-ACCB-1925F13205FF
7D794859-BDD4-4425-995A-44F31F548AA8	5E1D9AF3-559A-492D-984D-A206ADDADAC7
B0259741-8A02-45A3-951B-4548A6E4EB61	424A4EF2-7228-4E83-ACCB-1925F13205FF
3A548A5D-9871-4D33-BA7C-458B32518831	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
7EC1DBE0-DB7A-4B7B-A76D-466573AC1FF9	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E80B9A5A-468D-482A-9851-486D952130E5	424A4EF2-7228-4E83-ACCB-1925F13205FF
41994BAC-3A5F-496C-BC4D-48F3217D16C5	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
41994BAC-3A5F-496C-BC4D-48F3217D16C5	5E1D9AF3-559A-492D-984D-A206ADDADAC7
236AB2EB-0C6B-4787-B0B6-4948BE51C406	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
8EACFB19-2299-46FD-9007-4960F25C9BEB	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E463463F-8416-4EE5-A5F7-4B8D9C4AA8D6	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
63F649A8-69A5-4809-8D3D-4B9E1E244AAD	424A4EF2-7228-4E83-ACCB-1925F13205FF
63F649A8-69A5-4809-8D3D-4B9E1E244AAD	3C663060-85D6-4597-B27A-9808E1632AD5
098D0550-30B7-4BF9-9A2F-4CC70A10C2FA	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
098D0550-30B7-4BF9-9A2F-4CC70A10C2FA	5E1D9AF3-559A-492D-984D-A206ADDADAC7
766A41D1-B0A8-4ADD-8600-4DF5EBB332BD	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
2108D00B-B86B-484C-BE09-4EACCDE99099	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
9191CCDF-43A1-4035-92E3-5615E2519259	424A4EF2-7228-4E83-ACCB-1925F13205FF
9191CCDF-43A1-4035-92E3-5615E2519259	3C663060-85D6-4597-B27A-9808E1632AD5
37C9A94A-AD62-4552-B05B-5629D74AEF9C	424A4EF2-7228-4E83-ACCB-1925F13205FF
CD595446-D718-4613-8978-5674987B8832	424A4EF2-7228-4E83-ACCB-1925F13205FF
B22825F2-0D6E-4290-A7FD-569EED3659D7	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
9CB55610-3D8A-442C-94D2-58262B6DEE68	424A4EF2-7228-4E83-ACCB-1925F13205FF
EC10A5D2-7B68-4729-AB72-58F9B3B6EA18	424A4EF2-7228-4E83-ACCB-1925F13205FF
392DD539-30C9-4936-9CAD-59A9ACA6CF86	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
5B40E6E2-1CB1-4E42-890D-5B3CFADB9EF1	424A4EF2-7228-4E83-ACCB-1925F13205FF
D423732E-9CF3-4155-B08B-5C971E449D69	424A4EF2-7228-4E83-ACCB-1925F13205FF
0A4ADDE2-543E-4A30-926D-5F113F9E086F	424A4EF2-7228-4E83-ACCB-1925F13205FF
AFC4AFA3-F3AB-45CE-8BA0-5FE1FCD3DBAA	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
EB6B8D0B-1168-4526-8826-627D631564AE	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
EB6B8D0B-1168-4526-8826-627D631564AE	F1BC94B9-B3CE-4833-9261-27958C671B5D
8EAD3DE2-FAB6-4DD0-A844-634C9B55659C	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
D6F44DF1-0612-439F-8C6F-63F091C85FBD	424A4EF2-7228-4E83-ACCB-1925F13205FF
B836C4A0-FEC2-4339-90D5-6442D7E087A9	424A4EF2-7228-4E83-ACCB-1925F13205FF
B836C4A0-FEC2-4339-90D5-6442D7E087A9	5E1D9AF3-559A-492D-984D-A206ADDADAC7
EEB3D22F-2A8F-41DB-BEE7-6774E6148787	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
BBD504D7-28D3-44FC-98A7-688BBF86699D	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
EA0F2236-6690-4247-8CF8-6958B5DF1198	424A4EF2-7228-4E83-ACCB-1925F13205FF
EA0F2236-6690-4247-8CF8-6958B5DF1198	5E1D9AF3-559A-492D-984D-A206ADDADAC7
9C2B8401-894B-4538-ADF2-6CA51C85EA17	424A4EF2-7228-4E83-ACCB-1925F13205FF
63D41A2B-71AE-4F3D-9ABB-6CB7566387BD	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
63D41A2B-71AE-4F3D-9ABB-6CB7566387BD	5E1D9AF3-559A-492D-984D-A206ADDADAC7
D3331D68-DC35-4FE2-A51F-6D0BDC835C92	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
AFDA6E2F-2E5B-4451-9E7F-6E5D7A4A779E	424A4EF2-7228-4E83-ACCB-1925F13205FF
AFDA6E2F-2E5B-4451-9E7F-6E5D7A4A779E	3C663060-85D6-4597-B27A-9808E1632AD5
ABED30EA-E8E7-4DFD-B9A9-6F2BCB2BA98F	424A4EF2-7228-4E83-ACCB-1925F13205FF
A54464BC-A3FD-47E5-8E7B-6F3E3205214D	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
A54464BC-A3FD-47E5-8E7B-6F3E3205214D	5E1D9AF3-559A-492D-984D-A206ADDADAC7
181C8B4E-A156-444B-938F-6F9707990FD9	424A4EF2-7228-4E83-ACCB-1925F13205FF
C8EB64D3-CB15-4F72-8407-71B13AE2F3F3	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
BE161C57-481F-489E-9E1F-73846ED16FE9	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
52B65EC1-3FF2-4A91-9470-74728748B006	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
BF5A953D-FD93-47E2-BA1B-75CDD9D06215	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
BF5A953D-FD93-47E2-BA1B-75CDD9D06215	5E1D9AF3-559A-492D-984D-A206ADDADAC7
313ADF99-DB68-45D4-8C5F-76618153CE04	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
2B61D11B-0593-4E3A-BC34-789B91714FDA	424A4EF2-7228-4E83-ACCB-1925F13205FF
2B61D11B-0593-4E3A-BC34-789B91714FDA	5E1D9AF3-559A-492D-984D-A206ADDADAC7
BCB77C5A-89C9-46EE-B64C-7DB83EB2AC4F	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
BCB77C5A-89C9-46EE-B64C-7DB83EB2AC4F	5E1D9AF3-559A-492D-984D-A206ADDADAC7
254C2A1A-E9B1-4FCF-B873-7E8EA1A8DA89	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
254C2A1A-E9B1-4FCF-B873-7E8EA1A8DA89	5E1D9AF3-559A-492D-984D-A206ADDADAC7
C6CBE56A-BE64-4F1D-B1FF-83817EECFFDD	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
C6CBE56A-BE64-4F1D-B1FF-83817EECFFDD	5E1D9AF3-559A-492D-984D-A206ADDADAC7
BF5F1DD9-3C01-42CC-8A63-83A042402F7D	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
877A78F6-3841-4E71-85DB-84786F51F7F3	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E3454C54-2D63-49D8-848D-85749D2149AC	424A4EF2-7228-4E83-ACCB-1925F13205FF
2E6AAE93-2511-4602-A0C7-85F300AE6B65	424A4EF2-7228-4E83-ACCB-1925F13205FF
2E6AAE93-2511-4602-A0C7-85F300AE6B65	5E1D9AF3-559A-492D-984D-A206ADDADAC7
6EC65CFB-C0DA-4736-8AC6-86E8EA1D081F	424A4EF2-7228-4E83-ACCB-1925F13205FF
34DD3B2B-F240-4CC8-AD5B-881CAEFBFB29	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
34DD3B2B-F240-4CC8-AD5B-881CAEFBFB29	5E1D9AF3-559A-492D-984D-A206ADDADAC7
BAD23DE1-20A3-48B1-8C0A-88E2750D79E5	424A4EF2-7228-4E83-ACCB-1925F13205FF
32AA4722-29D2-4254-81C1-8B06CBD6892D	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
0E2F770A-5055-42BB-A948-8D5CB431DF8A	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
0E2F770A-5055-42BB-A948-8D5CB431DF8A	5E1D9AF3-559A-492D-984D-A206ADDADAC7
2AB3EDE4-8094-4949-B692-8EDF4774335D	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
03D11E21-0A46-43AE-BC11-8F442352BC17	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
BC4AEBCD-6BF7-44BA-87F2-900DACD4653B	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
FD2F7841-D69D-434C-A3DD-902D89547D94	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E36EDA43-6366-459D-BFF7-9094A5ADC543	424A4EF2-7228-4E83-ACCB-1925F13205FF
E36EDA43-6366-459D-BFF7-9094A5ADC543	5E1D9AF3-559A-492D-984D-A206ADDADAC7
6D71537A-8DFE-403D-A72A-91E8448F0034	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
16F6AD03-3F83-4A87-A35B-91FB1F0A24EC	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
125F0C1F-6E87-4297-BF28-92AB0D9B2D8B	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
AE4ADD43-0DED-414E-93DF-93A099A2ACD8	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
A2B77F53-44C3-4C89-A2CB-95ABFB411F1B	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
22CE8E20-2474-44F7-AD97-95ED9012BBF2	424A4EF2-7228-4E83-ACCB-1925F13205FF
CFC00016-6A54-4E8A-873E-97F54937D833	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
CFC00016-6A54-4E8A-873E-97F54937D833	3C663060-85D6-4597-B27A-9808E1632AD5
CFC00016-6A54-4E8A-873E-97F54937D833	5E1D9AF3-559A-492D-984D-A206ADDADAC7
FE40B1C9-FBFF-44AC-A6D7-98C65750FAF2	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
FE40B1C9-FBFF-44AC-A6D7-98C65750FAF2	5E1D9AF3-559A-492D-984D-A206ADDADAC7
D23397A5-8155-4826-9F1A-992B606AC043	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
D23397A5-8155-4826-9F1A-992B606AC043	5E1D9AF3-559A-492D-984D-A206ADDADAC7
FFFBDB20-DE58-4282-99BB-9A40F234CAFC	424A4EF2-7228-4E83-ACCB-1925F13205FF
FFFBDB20-DE58-4282-99BB-9A40F234CAFC	5E1D9AF3-559A-492D-984D-A206ADDADAC7
EF852B9C-CF34-4431-BCFD-9B28433626FF	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
3703625E-C036-4178-8C67-9B6E1DD47D58	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E8F2DC30-3EDB-4399-B189-9BBF6FAD988F	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
9282F494-BA0C-43BA-A46B-9E7536BB0C44	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E2760B1C-F26F-44A3-A8CF-A05124C03041	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E2760B1C-F26F-44A3-A8CF-A05124C03041	5E1D9AF3-559A-492D-984D-A206ADDADAC7
A6B2E607-13C5-42AC-9CC0-A070EC644CBB	424A4EF2-7228-4E83-ACCB-1925F13205FF
A6B2E607-13C5-42AC-9CC0-A070EC644CBB	3C663060-85D6-4597-B27A-9808E1632AD5
DD729E5E-A5B3-4979-83D0-A07F93B704E9	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
88CCC337-56BE-403C-A130-A15D3FC0DFDF	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
B86DA503-652E-4101-B05B-A5487B5C2D27	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
DCF442F2-33E0-4865-A8EB-A5FC68CAFB55	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
67EC4543-7BEE-4EF2-9A0A-A6FD94D77ACB	424A4EF2-7228-4E83-ACCB-1925F13205FF
67EC4543-7BEE-4EF2-9A0A-A6FD94D77ACB	3C663060-85D6-4597-B27A-9808E1632AD5
CF6F1F57-A825-4A35-BD8A-AA12546E5340	424A4EF2-7228-4E83-ACCB-1925F13205FF
CF6F1F57-A825-4A35-BD8A-AA12546E5340	3C663060-85D6-4597-B27A-9808E1632AD5
38082D72-A386-4B54-B884-AAC59E8F0926	424A4EF2-7228-4E83-ACCB-1925F13205FF
02159449-444B-431B-8146-AD177227FCCC	424A4EF2-7228-4E83-ACCB-1925F13205FF
24196FFF-4AD1-41C9-A378-ADB4523534A8	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
BB3AFFB1-F66A-43C3-AB00-AE441E407640	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
32393F64-E301-4543-8F26-AF31839A154F	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
32393F64-E301-4543-8F26-AF31839A154F	5E1D9AF3-559A-492D-984D-A206ADDADAC7
2B27EA02-3F80-4E8D-9A1B-AF8956BA74C4	424A4EF2-7228-4E83-ACCB-1925F13205FF
2B27EA02-3F80-4E8D-9A1B-AF8956BA74C4	3C663060-85D6-4597-B27A-9808E1632AD5
DC497C2A-B9CC-4472-A222-B008BBDD151A	424A4EF2-7228-4E83-ACCB-1925F13205FF
DC497C2A-B9CC-4472-A222-B008BBDD151A	3C663060-85D6-4597-B27A-9808E1632AD5
891C1AC2-9384-4D1D-8DCB-B2800A2D0756	424A4EF2-7228-4E83-ACCB-1925F13205FF
A33F5A57-E977-48E5-BA39-B3A9EC47176B	424A4EF2-7228-4E83-ACCB-1925F13205FF
046FA45F-025A-49C2-8AD8-B3FCFFE6D61E	424A4EF2-7228-4E83-ACCB-1925F13205FF
8E40A379-1813-4D1E-8090-B48B8517C0EF	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
8E40A379-1813-4D1E-8090-B48B8517C0EF	5E1D9AF3-559A-492D-984D-A206ADDADAC7
9F9A9BED-1A22-4F38-B567-B6022B2A752B	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
DEA546B0-1041-4B85-ADD7-B65A031A3884	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
AB54B0C4-6195-426F-9AA1-B67BA47A0FF3	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
5331AC22-3842-43C4-AA98-B6EA6CE7B6AE	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
AF321912-1178-488C-A529-BBCE0640C477	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
0B854749-A718-4C31-A93B-BC9E2D32E687	424A4EF2-7228-4E83-ACCB-1925F13205FF
43EEA7B5-EEEB-4D81-AC35-BDCE37831A7B	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E6E69D3D-496D-4A87-983E-BE1E8C905049	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E6E69D3D-496D-4A87-983E-BE1E8C905049	5E1D9AF3-559A-492D-984D-A206ADDADAC7
7120DE24-175B-4085-9793-C34F4F52809B	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
7120DE24-175B-4085-9793-C34F4F52809B	5E1D9AF3-559A-492D-984D-A206ADDADAC7
42C24757-9193-4EDC-9461-C39D756F844B	424A4EF2-7228-4E83-ACCB-1925F13205FF
DE667DA4-9891-4958-AFD1-C3DCC124E872	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
DE667DA4-9891-4958-AFD1-C3DCC124E872	5E1D9AF3-559A-492D-984D-A206ADDADAC7
EEE354C0-CDC5-4009-AC46-C5046C9D1444	424A4EF2-7228-4E83-ACCB-1925F13205FF
533213B9-00BD-4BA1-8DA6-C636F9463756	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E3918E68-D693-4469-A699-C66EBFA096E0	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
F2DC47B0-987B-4F34-92D8-CA5C37BBDC1A	424A4EF2-7228-4E83-ACCB-1925F13205FF
F2DC47B0-987B-4F34-92D8-CA5C37BBDC1A	F1BC94B9-B3CE-4833-9261-27958C671B5D
F2DC47B0-987B-4F34-92D8-CA5C37BBDC1A	3C663060-85D6-4597-B27A-9808E1632AD5
D9A08137-FD00-44D4-88D6-CB40083661C5	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
F7D207DA-C8AC-40E9-B10B-CB6D304A3ADD	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
39D1E2E3-E20D-43B4-AB10-CBD1814F694E	424A4EF2-7228-4E83-ACCB-1925F13205FF
39D1E2E3-E20D-43B4-AB10-CBD1814F694E	3C663060-85D6-4597-B27A-9808E1632AD5
8705C445-9D5E-421F-A59E-CC2A50181E2E	424A4EF2-7228-4E83-ACCB-1925F13205FF
CA3DAA7A-7671-4644-8420-CE5E67D3AB26	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
CA3DAA7A-7671-4644-8420-CE5E67D3AB26	F1BC94B9-B3CE-4833-9261-27958C671B5D
