ID	TITLE	FILENAME	MEDIA	DESCRIPTION	CREATED_MONTH	CREATED_YEAR	WIDTH	HEIGHT	IS_FORSALE	PRICE	IS_SOLD	IS_ACTIVE	GALLERY_ID
1C4C9A3A-0409-4263-B352-0E8FE778C591	Queen Kristen and Big	QueenKristenAndBig.jpg	Oil	Oil on Linen	12	2005	20	24	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
FE0E996B-5C42-4FF2-A1C1-10B1B15A5EF8	Alayne Joyous	AlayneJoyous.jpg	Oil	Oil on Linen	12	2004	16	20	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
53F5EBC0-DB9A-40C0-BC2A-1150D0A32C9E	Funky Blues Fuchsia	FunkyBluesFuchsia.jpg	Mixed Media	Pastel and Watercolor on Watercolor Paper	11	2006	12	18	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
CF50A444-DB80-4FDF-AECC-124CAE04A487	Swan Island Dahlia Gardens	SwanIslandDahliaGardens.jpg	Oil	Oil on Linen Panel.	11	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
6483BA21-56C1-440C-B6A0-12ED258EB3DB	Reach for the Sun	ReachForTheSun.jpg	Oil	Original Oil on Canvas	12	2007	20	16	1	725	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
08AEE953-17B3-4344-981E-12ED3AB8C88E	Box R Ranch Tall Firs, Ashland	BoxRRanchTallFirs.jpg	Oil	Oil on Canvas en Plein Air.	8	2014	18	14	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
32059834-AA20-4818-81D4-12F83BBA7662	Hidden Garden at Fanno Creek, OR	HiddenGardenAtFannoCreek.jpg	Oil	En Plein Air, Oil on Linen	12	2005	14	11	0	NULL	1	1	B1E5273B-7A68-4903-9308-3D5404A7296F
59BA80E6-D4C3-49AC-BA9C-130B20057E97	Good Morning Magnolia	GoodMorningMagnolia.jpg	Oil	Oil on Linen	11	2011	8	10	0	225	1	1	906C529D-02A9-4A69-A30C-569AE692D740
FE150B27-648C-4869-8D9F-13A30A611287	Venture Into Abstract	VentureIntoAbstract.jpg	Abstract	Venture into Abstract Contemporary	1	1940	10	10	1	NULL	0	0	E928BD9A-6427-489F-A421-A67D878E12D9
E2F78FA9-322A-47B4-9669-14DA8B193BBB	Royal Majestic	RoyalMajestic.jpg	Mixed Media	Pastel and Watercolor on Watercolor Paper.	12	2006	28	24	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
B3C36FD9-6B99-49E2-A15A-15D265586D86	Stay Awhile	StayAwhile.jpg	Oil	Oil on Canvas	12	1996	34	36	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
374E9A5B-CBE6-4190-8648-16B293390679	Eugene Alton Baker Park Sandy Shore	EugeneAltonBakerParkSandyShore.jpg	Oil	Oil on Linen Panel.	11	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
7667A7D0-674D-4EBD-A2CB-1926BCC1CC33	Simply Classical	SimplyClassical.jpg	Oil	Oil on Museum Board	12	2006	8	10	1	195	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
7A559923-2F30-4CD3-961E-1B0BB26CE7A2	Strawberry Lime Orange Mix	StrawberryLimeOrangeMix.jpg	Oil	Oil on Wood & Canvas Panel.	6	2015	14	11	1	NULL	0	1	6495A463-B952-49F5-BF0B-255C8ED0A5D2
BA24DC16-70BB-4736-8730-1C923835F9A7	Winters Advance	WintersAdvance.jpg	Mixed Media	Pastel and Watercolor on Watercolor Paper.	11	2007	12	16	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
948E465B-945F-492E-9CA5-1D1721F39255	Beauty Still Grows in this Old Clay Pot	BeautyStillGrows.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper	12	2003	12	16	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
E64DA33A-087B-4C0C-AD44-1DC4EEF46B0E	Fisherman's Wharf, Monterey California	FishermansWharf.jpg	Oil	Oil on Linen Panel en Plein Air.	6	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
6820DCA9-21E4-4D7B-A37E-1FD380289838	Father's Love for the Tablets of Her Heart	FathersLove.jpg	Oil	Oil on Canvas	11	2010	24	30	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
69051088-C371-447E-8F1C-2123B47B0A7F	Tillikum Bridge, The Clouds Roll In	TillikumBridgeTheCloudsRollIn.jpg	Oil	Oil on Linen Panel.	9	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
2870836D-9194-4A2A-94AA-21F57E228F55	Rowena Crest Sunset	RowenaCrestSunset.jpg	Oil	Oil on Canvas en Plein Air	2	2015	16	12	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
07AE124F-C29A-4031-B878-237AF2F79E54	Sweet by Candle Light	SweetByCandlelight.jpg	Oil	Oil and Mixed Media on Wood Panel	11	2011	17	11	1	NULL	0	1	6495A463-B952-49F5-BF0B-255C8ED0A5D2
3922BDE9-635E-4FD0-A38D-23B034585740	Early Morning Mist, Hood River OR	EarlyMorningMist.jpg	Oil	En Plein Air, Oil on Linen	8	2013	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
FE6F59C7-8F02-4063-8762-23E0A5A83ED1	Moorage Around Back	MoorageAroundBack.jpg	Oil	Oil on Linen Panel.	11	2015	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
11AF82D4-5132-4012-AB80-23E1A3FAFAD4	Luscher Farm Trees	LuscherFarmTrees.jpg	Oil	Oil on Linen Panel.	11	2015	10	8	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
D04C8121-B98A-463D-B3B8-25748F113D2F	Princess Terri and Stinger	PrincessTerriAndStinger.jpg	Oil	Oil on Linen	12	2005	20	24	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
650C2183-553D-4EF0-9BF5-25892930BFDC	Color Burst	ColorBurst.jpg	Oil	Pallet Knife Oil on Canvas	10	2009	16	20	1	550	0	1	906C529D-02A9-4A69-A30C-569AE692D740
FFB0FCAC-19C3-428A-A4DD-266398083A27	Retreat Behind the Mountain	RetreatBehindTheMountain.jpg	Mixed Media	Mixed Media on Art Board	12	2009	23	30	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
F291EB85-7AD6-4AC3-9425-266E97796B8B	Springs First Morning Gloria	SpringsFirstMorningGloria.jpg	Mixed Media	Pastel and Watercolor on Watercolor Paper.	12	2006	18	24	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
E7AFF0FB-F571-436D-882A-2747D1E26D2F	Whittaker Pond Shimmer, Portland	WhittakerPondShimmer.jpg	Oil	Oil on Canvas en Plein Air.	8	2014	12	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
B903EA50-4C9C-4569-B1BD-2882D3F6FCEB	The Cross Emerging	TheCrossEmerging.jpg	Oil	Oil on Canvas	4	1913	19	12	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
AF868439-9D60-4797-93CD-29464CB7E484	Sherbet Mountain	SherbetMountain.jpg	Mixed Media	Pastel and Watercolor on Watercolor Paper.	12	2006	24	18	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
8FB6420B-0F6D-471D-8971-2946DFDA2B9A	Montinore Vineyard Warm Up	MontinoreVineyardWarmUp.jpg	Oil	Oil on Linen Panel.	11	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
C2B54A36-7386-41BC-9C3A-29C451C124B9	Little Yellow Pitcher	LittleYellowPitcher.jpg	Oil	Oil on Canvas.	6	2015	10	8	1	NULL	0	1	6495A463-B952-49F5-BF0B-255C8ED0A5D2
4A6093F0-539B-4C7D-9C7C-2B14309C1C6C	Found Faithful - Sheena and Katrina	FoundFaithful.jpg	Oil	Oil on Canvas	12	1995	30	40	1	1800	0	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
90E28E39-6A3F-4C10-A80A-2C55D5069DAF	Eugene River Side	EugeneRiverSide.jpg	Oil	Oil on Linen Panel.	11	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
4E830DFC-AFD9-41F0-A3D2-2C741E286AFE	George Rodgers Park, Lake Oswego Oregon	GeorgeRodgersPark.jpg	Oil	Oil on Linen Panel en Plein Air.	6	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
8D855F95-5ED2-4D19-81A4-309C2E089A18	Sunny Embrace, Mt. Hood Vineyard Homestead, Hood River OR	SunnyEmbrace.jpg	Oil	En Plein Air, Oil on Canvas	8	2013	12	9	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
F27140B9-687A-4777-991E-3186ED72E9B4	Quiet Memory	QuietMemory.jpg	Oil	Oil on Canvas	12	2004	24	34	0	NULL	1	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
C74E2465-A44B-416E-98F7-3573CEE297D9	Rise Among Us	RiseAmongUs.jpg	Oil	Oil on Canvas	12	2009	36	24	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
E0BFC005-9A74-4248-8BCC-35FB6B5BB186	Umpqua River Reflections, Swiftwater Park	UmpquaRiverReflections.jpg	Oil	Oil on Linen Panel.	11	2015	11	14	0	NULL	1	1	B1E5273B-7A68-4903-9308-3D5404A7296F
C96A355A-012B-49F2-8538-360E1F58A27B	Yellow Sail Boat	YellowSailBoat.jpg	Oil	Oil on Linen Panel.	11	2015	8	10	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
B6B64010-2A01-462D-B1B5-37793AFC7CCF	Tualatin Wetland Cloudy Day Reflections	TualatinWetlandCloudyDayReflections.jpg	Oil	Oil on Linen Panel.	11	2015	12	9	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
C325A6EE-05BE-44E0-A91F-3873B1DC15DF	Little Warm Up for 2, Mountain Side Farm, Hillsboro	LittleWarmUpFor2.jpg	Oil	Oil on Canvas en Plein Air.	8	2014	16	12	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
CB6E0B85-E98B-447F-B570-3C109424A8B1	Studebaker has seen Better Days	StudebakerHasSeenBetterDays.jpg	Oil	Oil on Linen Panel.	11	2015	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
A0BA162D-9E6C-4176-984C-3C62B637CA8A	Bend Summer's Eve	BendSummersEve.jpg	Oil	Acrylic on Canvas	11	2011	17	11	1	195	0	1	906C529D-02A9-4A69-A30C-569AE692D740
28542F25-CEF8-4444-AEB9-3C783E408BDD	Morning Sun on the Lavender Mountainside	MorningSunOnTheLavenderMountainside.jpg	Oil	Oil on Canvas en Plein Air	7	2015	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
74D9E82D-FB17-4D0F-BA67-3CCA39C02B4D	Cannon Beach Evening Sunset	CannonBeachEveningSunset.jpg	Oil	Oil on Canvas	11	2011	20	16	0	550	1	1	906C529D-02A9-4A69-A30C-569AE692D740
66749572-3149-4499-80EC-3E342ADDD0DA	Debbie Bunce	DebbieBunce.jpg	Oil	Oil on Linen	11	2011	22	28	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
A14D218F-97C5-4F1A-AE10-435DF5FB698B	Blue Mist Morning, Muir Beach CA	BlueMistMorning.jpg	Oil	En Plein Air, Oil on Canvas	8	2013	12	9	0	NULL	1	1	B1E5273B-7A68-4903-9308-3D5404A7296F
D056B6DA-5B13-4D78-B6EF-43C477B77D95	Fellowship of Good Friends	FellowshipOfGoodFriends.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper	12	2003	12	18	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
7D794859-BDD4-4425-995A-44F31F548AA8	High Water at Beavercreek	HighWaterAtBeavercreek.jpg	Oil	Oil on Linen	12	2007	16	20	1	750	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
B0259741-8A02-45A3-951B-4548A6E4EB61	Standing at Attention	StandingAtAttention.jpg	Oil	Oil on Linen Panel.	11	2015	8	10	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
3A548A5D-9871-4D33-BA7C-458B32518831	Little Blue Bottle	LittleBlueBottle.jpg	Oil	Oil on Canvas.	6	2015	10	8	1	NULL	0	1	6495A463-B952-49F5-BF0B-255C8ED0A5D2
7EC1DBE0-DB7A-4B7B-A76D-466573AC1FF9	Concert of Brother's	ConcertOfBrothers.jpg	Oil	Oil on Canvas	12	2003	46	34	1	2100	0	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
E80B9A5A-468D-482A-9851-486D952130E5	Silver Falls Tree Moss	SilverFallsTreeMoss.jpg	Oil	Oil on Linen Panel.	11	2015	11	14	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
41994BAC-3A5F-496C-BC4D-48F3217D16C5	Fire Sky at Fogerty	FireSkyAtFogerty.jpg	Oil	Oil on Canvas	12	2008	20	16	0	NULL	1	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
236AB2EB-0C6B-4787-B0B6-4948BE51C406	Lessons by Scripture Light	LessonsByScriptureLight.jpg	Oil	Oil on Canvas	12	2002	46	34	1	1800	0	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
8EACFB19-2299-46FD-9007-4960F25C9BEB	Anniversary Beach, Oregon, en plein air	AnniversaryBeach.jpg	Acrylic	Acrylic on Canvas	5	2013	14	11	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
E463463F-8416-4EE5-A5F7-4B8D9C4AA8D6	Rooster Rock Jetty, Columbia River Gorge	RoosterRockJetty.jpg	Oil	Oil on Canvas en Plein Air.	8	2014	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
63F649A8-69A5-4809-8D3D-4B9E1E244AAD	Magnolia Choir	MagnoliaChoir.jpg	Oil	Oil on Canvas	12	2009	8	10	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
098D0550-30B7-4BF9-9A2F-4CC70A10C2FA	We Can Stay, 'Till the Last Drop of Water is Under the Bridge	WeCanStay.jpg	Oil	Oil on Linen	10	2007	14	11	0	NULL	1	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
766A41D1-B0A8-4ADD-8600-4DF5EBB332BD	Toast and Coffee for Breakfast	ToastAndCoffeeForBreakfast.jpg	Oil	Oil on Canvas.	6	2015	20	16	1	NULL	0	1	6495A463-B952-49F5-BF0B-255C8ED0A5D2
2108D00B-B86B-484C-BE09-4EACCDE99099	Patchwork Imaginations	PatchworkImaginations.jpg	Oil	Oil on Canvas	1	1912	14	11	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
9191CCDF-43A1-4035-92E3-5615E2519259	Warm Gathering for Tea	WarmGatheringForTea.jpg	Mixed Media	Oil Impasto on 300 lb. Watercolor Paper mounted on Art Panel	9	2010	24	30	0	950	1	1	906C529D-02A9-4A69-A30C-569AE692D740
37C9A94A-AD62-4552-B05B-5629D74AEF9C	Corporal Matthew Lempke	CorporalMatthewLempke.jpg	Oil	Oil on Linen	12	2010	24	30	0	NULL	1	0	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
CD595446-D718-4613-8978-5674987B8832	Tualatin Century Farm Numbered Days	TualatinCenturyFarmNumberedDays.jpg	Oil	Oil on Linen Panel.	11	2015	11	14	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
B22825F2-0D6E-4290-A7FD-569EED3659D7	When the Fog Breaks, Ecola State Park Lookout	WhenTheFogBreaks.jpg	Oil	En Plein Air, Oil on Canvas	8	2013	14	11	0	NULL	1	1	B1E5273B-7A68-4903-9308-3D5404A7296F
9CB55610-3D8A-442C-94D2-58262B6DEE68	View from the Vineyard - George Crest Vineyard, WA	ViewFromTheVineyard.jpg	Acrylic	Acrylic on Canvas - Enlargement from Plein Air Study 2014	4	2014	16	20	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
EC10A5D2-7B68-4729-AB72-58F9B3B6EA18	Jovanna	Jovanna.jpg	Oil	Oil on Canvas	11	1995	20	24	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
392DD539-30C9-4936-9CAD-59A9ACA6CF86	Hillsboro Bridge with MCM Style, Hillsboro Oregon	HillsboroBridge.jpg	Oil	Oil on Canvas	9	2014	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
5B40E6E2-1CB1-4E42-890D-5B3CFADB9EF1	Cascade Locks Waters Edge	CascadeLocksWatersEdge.jpg	Oil	Oil on Linen Panel.	11	2015	11	14	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
D423732E-9CF3-4155-B08B-5C971E449D69	Fruit of Her Passionate Dedication	FruitOfHerPassionateDedication.jpg	Oil	Oil on Linen	12	2010	24	36	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
0A4ADDE2-543E-4A30-926D-5F113F9E086F	Wild Magnolias	WildMagnolias.jpg	Mixed Media	Acrylic Impasto and Gouache on 300 lb. Watercolor Paper	12	2010	13	19	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
AFC4AFA3-F3AB-45CE-8BA0-5FE1FCD3DBAA	Blue Heron Swan Song, Oregon City Falls	BlueHeronSwanSong.jpg	Oil	En Plein Air, Oil on Canvas	12	2013	24	18	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
EB6B8D0B-1168-4526-8826-627D631564AE	Evening Kissed Sweet	EveningKissedSweet.jpg	Oil	Oil on Linen	10	2009	30	24	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
8EAD3DE2-FAB6-4DD0-A844-634C9B55659C	Tillikum Bridge, Warm Afternoon	TillikumBridgeWarmAfternoon.jpg	Oil	Oil on Linen Panel.	9	2015	12	9	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
D6F44DF1-0612-439F-8C6F-63F091C85FBD	My Favorite House on Lake Shore Road	MyFavoriteHouse.jpg	Oil 	Oil on Canvas	5	2013	20	24	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
B836C4A0-FEC2-4339-90D5-6442D7E087A9	Fortress of Roses	FortressOfRoses.jpg	Oil	Oil on Linen	12	2005	11	14	1	325	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
EEB3D22F-2A8F-41DB-BEE7-6774E6148787	A Few Rows in the Outback	AFewRowsInTheOutback.jpg	Oil	Oil on Linen Panel.	11	2015	16	12	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
BBD504D7-28D3-44FC-98A7-688BBF86699D	Eucalyptus Bay	EucalyptusBay.jpg	Oil	Oil on Canvas	8	2012	24	20	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
EA0F2236-6690-4247-8CF8-6958B5DF1198	Hedged in Behind and Before	HedgedInBehindAndBefore.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper	10	2003	12	18	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
9C2B8401-894B-4538-ADF2-6CA51C85EA17	Pumpkin Glow, Rasmussen Farms, Hood River	PumpkinGlow.jpg	Oil	En Plein Air, Oil on Canvas	12	2013	9	12	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
63D41A2B-71AE-4F3D-9ABB-6CB7566387BD	Irenic Sanctuary	IrenicSanctuary.jpg	Oil	Oil on Linen	10	2008	36	24	1	1400	0	1	906C529D-02A9-4A69-A30C-569AE692D740
D3331D68-DC35-4FE2-A51F-6D0BDC835C92	Up The Hill, Sauvie Island OR	SauvieIslandUpTheHill.jpg	Oil	En Plein Air, Oil on Canvas	7	2012	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
AFDA6E2F-2E5B-4451-9E7F-6E5D7A4A779E	Burst Beyond Borders	BurstBeyondBorders.jpg	Mixed Media	Mixed Media on Watercolor Paper	12	2009	9	12	1	175	0	1	906C529D-02A9-4A69-A30C-569AE692D740
ABED30EA-E8E7-4DFD-B9A9-6F2BCB2BA98F	Rose of Sharon	RoseOfSharon.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper	12	2003	12	18	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
A54464BC-A3FD-47E5-8E7B-6F3E3205214D	Evening Watch	EveningWatch.jpg	Oil	Oil on Canvas	12	2004	24	12	0	NULL	1	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
181C8B4E-A156-444B-938F-6F9707990FD9	Sentimental Sunset - Myrtle Beach	SentimentalSunsetMyrtleBeach.jpg	Oil	Oil on Canvas	8	2012	16	20	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
C8EB64D3-CB15-4F72-8407-71B13AE2F3F3	Red and Orange Doors, Umpqua Quick Draw	RedAndOrangeDoors.jpg	Oil	Oil on Linen Panel.	11	2015	10	8	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
BE161C57-481F-489E-9E1F-73846ED16FE9	Alton Baker Park River Rocks	AltonBakerParkRiverRocks.jpg	Oil	Oil on Linen Panel.	11	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
52B65EC1-3FF2-4A91-9470-74728748B006	Canadian Geese on Parade	CanadianGeeseOnParade.jpg	Oil	Oil on Canvas en Plein Air.	6	2015	30	24	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
BF5A953D-FD93-47E2-BA1B-75CDD9D06215	Transcending	Transcending.jpg	Oil	Oil on Linen	11	2007	24	18	1	950	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
